path,blank_dist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2b/2953c-71101.jpg,0.10129881,2953c-71101,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-74742.jpg,0.16210854,6771d-74742,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-75506.jpg,0.17708123,6544f-75506,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8292.jpg,0.31354636,6dcd4-8292,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-35088.jpg,0.18578506,20479-35088,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-77803.jpg,0.34478772,dbfa7-77803,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75191.jpg,0.18132132,9b50a-75191,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1103.jpg,0.15302277,6dcd4-1103,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-73111.jpg,0.20198119,d5c10-73111,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-1438.jpg,0.25156897,9508e-1438,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-72950.jpg,0.11891317,ea193-72950,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-76259.jpg,0.118952274,d9583-76259,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-64865.jpg,0.14526206,65a68-64865,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-76418.jpg,0.31971264,9cf64-76418,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2420.jpg,0.30811274,6dcd4-2420,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-76805_Unmatched.jpg,0.19132233,b560a-76805_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-0753.jpg,0.1543659,6dcd4-0753,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71172.jpg,0.16412926,94fd1-71172,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-71024.jpg,0.2453202,bcb6d-71024,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2.jpg,0.25527388,4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-27262.jpg,0.19103938,21ac7-27262,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-71682.jpg,0.27833343,a718a-71682,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7439.jpg,0.24859333,6dcd4-7439,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-75098.jpg,0.10937679,214b9-75098,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-70686.jpg,0.19610119,214b9-70686,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-71558 M.jpg,0.26168317,dee97-71558 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-80132.jpg,0.023608565,dbfa7-80132,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-67081.jpg,0.24788964,ce6fd-67081,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-73110.jpg,0.27608013,39dc2-73110,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-66910.jpg,0.1971178,39dc2-66910,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78460.jpg,0.1961003,dbfa7-78460,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-74951.jpg,0.13057625,b5b5f-74951,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-78819.jpg,0.2440201,b5b5f-78819,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-AM-4811.jpg,0.23536336,fd6d5-RD-AM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-77499.jpg,0.23622763,6771d-77499,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-74910.jpg,0.22320616,781e5-74910,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-52578.jpg,0.036931872,9cf64-52578,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-69433 M.jpg,0.36124855,dee97-69433 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-74433.jpg,0.15316641,6771d-74433,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-75119.jpg,0.12241262,21ac7-75119,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1662.jpg,0.20156485,6dcd4-1662,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73677.jpg,0.10680616,65a68-73677,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-70510.jpg,0.133717,20479-70510,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-AR-4811.jpg,0.10775232,fd6d5-RD-AR-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-73294.jpg,0.17758232,dbfa7-73294,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-75262.jpg,0.27346075,9cf64-75262,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-78096.jpg,0.17514527,781e5-78096,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-78383.jpg,0.15429795,6771d-78383,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-75911.jpg,0.18727225,21ac7-75911,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8900.jpg,0.22416323,6dcd4-8900,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-77429.jpg,0.2567811,781e5-77429,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-73129.jpg,0.035999537,9508e-73129,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-76893.jpg,0.17836529,ea193-76893,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-76952_Unmatched.jpg,0.25382638,b560a-76952_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-74144.jpg,0.20104235,6544f-74144,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3d919-66985.jpg,0.13815737,3d919-66985,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-71614.jpg,0.13268787,6771d-71614,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-73697.jpg,0.16235155,a718a-73697,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-76726.jpg,0.1493836,326d8-76726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-71277.jpg,0.1712296,d5183-71277,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-76524.jpg,0.13057125,d5183-76524,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-70668.jpg,0.15847158,6771d-70668,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-66158.jpg,0.17682672,bcb6d-66158,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77060.jpg,0.040148497,b238c-77060,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-70547.jpg,0.27807152,406e2-70547,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-77250_Unmatched.jpg,0.12319434,b560a-77250_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70647.jpg,0.38119727,060f1-70647,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-0782.jpg,0.082047164,6dcd4-0782,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-5611.jpg,0.34050333,6dcd4-5611,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-64546.jpg,0.21232343,dee97-64546,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-75426.jpg,0.16425455,ea193-75426,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-71595.jpg,0.09672594,4f5cb-71595,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-61628.jpg,0.20216894,dee97-61628,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74506.jpg,0.26512873,ea193-74506,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-51927.jpg,0.18747163,dee97-51927,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-77880.jpg,0.33298242,6544f-77880,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-74551.jpg,0.30631495,6771d-74551,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-75623.jpg,0.18639326,8e820-75623,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-73423.jpg,0.061985314,20479-73423,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-74768.jpg,0.14489591,dee97-74768,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-74913.jpg,0.18302083,326d8-74913,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-78781.jpg,0.23228878,b238c-78781,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-76502.jpg,0.24427944,9b50a-76502,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71607.jpg,0.20071042,94fd1-71607,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-77966.jpg,0.30962527,dbfa7-77966,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-75590.jpg,0.08799505,ea193-75590,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-67145.jpg,0.2262429,8e820-67145,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-79811.jpg,0.10427463,a718a-79811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-71542.jpg,0.21394014,b5b5f-71542,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74738_Unmatched.jpg,0.24727488,68332-74738_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-77829.jpg,0.28665817,b5b5f-77829,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-75903.jpg,0.2094822,d9583-75903,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-55311.jpg,0.1642431,94fd1-55311,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-76613.jpg,0.42214376,9b50a-76613,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-Redacted_04-12-12 A.jpg,0.13001275,326d8-Redacted_04-12-12 A,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/08d53-74137.jpg,0.2562999,08d53-74137,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77589.jpg,0.3209077,b238c-77589,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-75726.jpg,0.21462119,c6e72-75726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74945.jpg,0.23428625,ea193-74945,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-75926_Unmatched.jpg,0.06752461,68332-75926_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-44653.jpg,0.35693848,65a68-44653,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74662.jpg,0.1866656,4f5cb-74662,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71304.jpg,0.15369684,94fd1-71304,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-1175.jpg,0.1361841,060f1-1175,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-76290.jpg,0.103043556,6544f-76290,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71944.jpg,0.23614156,406e2-71944,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-78282.jpg,0.11553931,b238c-78282,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71945.jpg,0.17206162,406e2-71945,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74317.jpg,0.3033232,bcb6d-74317,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-67706.jpg,0.15924239,65a68-67706,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-74653.jpg,0.14678204,6544f-74653,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-9138.jpg,0.16541499,060f1-9138,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8178.jpg,0.20996708,6dcd4-8178,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-80287.jpg,0.24773288,b5b5f-80287,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-76327.jpg,0.09458798,b238c-76327,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-50452.jpg,0.19843984,6544f-50452,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-32761-UM.jpg,0.21940231,3ee42-32761-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-70976_Unmatched.jpg,0.19031477,68332-70976_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-74411.jpg,0.17627889,21e0e-74411,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75231.jpg,0.21913934,4f5cb-75231,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-74025.jpg,0.21342558,d5c10-74025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-75857.jpg,0.25770336,d5183-75857,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75245.jpg,0.1406759,9b50a-75245,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78250.jpg,0.19193435,9cf64-78250,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7466.jpg,0.13217556,6dcd4-7466,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-9107.jpg,0.2832287,6dcd4-9107,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-76132.jpg,0.1703893,dee97-76132,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74589_Unmatched.jpg,0.21930647,68332-74589_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/99a7c-74570_UM.jpg,0.13304424,99a7c-74570_UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-74180.jpg,0.12941527,65a68-74180,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b02df-RD-NS472011.jpg,0.23776239,b02df-RD-NS472011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-76355.jpg,0.26056993,39dc2-76355,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-80025.jpg,0.15728426,dbfa7-80025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-75068.jpg,0.106820524,8e820-75068,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-68082-UM.jpg,0.44009554,3ee42-68082-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-72597.jpg,0.14212865,060f1-72597,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-77755.jpg,0.21110284,4f5cb-77755,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-KW-4811.jpg,0.022580028,bb3e3-RD-KW-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-76895.jpg,0.12835258,bcb6d-76895,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-80410.jpg,0.04513848,781e5-80410,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-74943_Unmatched.jpg,0.1381998,b560a-74943_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-71576.jpg,0.3348111,9508e-71576,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-0218.jpg,0.23505962,2953c-0218,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-79472.jpg,0.21872067,781e5-79472,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76767.jpg,0.1367436,21e0e-76767,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-73331.jpg,0.115021944,bcb6d-73331,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-74748.jpg,0.28283727,c6e72-74748,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-80015.jpg,0.03200817,39dc2-80015,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74311.jpg,0.24539149,bcb6d-74311,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-72595.jpg,0.12763852,6544f-72595,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-65849.jpg,0.1426264,8e820-65849,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79095.jpg,0.2800082,dbfa7-79095,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-70590.jpg,0.21252108,6544f-70590,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-70858.jpg,0.0919317,d5c10-70858,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-61601 M.jpg,0.12331027,dee97-61601 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-80411.jpg,0.087141395,781e5-80411,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74634.jpg,0.18352568,d5183-74634,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/cc508-75269.jpg,0.17077899,cc508-75269,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-75666-UM.jpg,0.31576967,3ee42-75666-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-71601.jpg,0.25066638,9508e-71601,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b02df-RD-NS134711.jpg,0.13719535,b02df-RD-NS134711,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-72632.jpg,0.18505484,214b9-72632,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-75925.jpg,0.11613256,d5183-75925,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-68091.jpg,0.12679708,6771d-68091,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74193.jpg,0.21106583,d5183-74193,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-70737.jpg,0.20918036,39dc2-70737,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-68225.jpg,0.26665938,2953c-68225,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7844.jpg,0.12812698,6dcd4-7844,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79083.jpg,0.23800409,dbfa7-79083,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75096.jpg,0.18030089,9b50a-75096,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-75549.jpg,0.06812847,6544f-75549,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-69730.jpg,0.22489923,d9583-69730,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-74688.jpg,0.06195748,21ac7-74688,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74883.jpg,0.17685568,4f5cb-74883,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-FM-4811.jpg,0.1243639,fd6d5-RD-FM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78281.jpg,0.32344228,9cf64-78281,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2257.jpg,0.2954191,6dcd4-2257,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-76294.jpg,0.10695672,6544f-76294,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-72978.jpg,0.2453987,bcb6d-72978,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-71369.jpg,0.15246356,a718a-71369,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75578.jpg,0.37217915,4f5cb-75578,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-76049.jpg,0.10066968,bcb6d-76049,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-71234.jpg,0.21802032,21e0e-71234,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-75211.jpg,0.19826335,b238c-75211,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-68972.jpg,0.18918526,d5c10-68972,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-75417.jpg,0.15377057,b238c-75417,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1603.jpg,0.122558,6dcd4-1603,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-50312.jpg,0.14736944,20479-50312,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-SL-4811.jpg,0.10510111,fd6d5-RD-SL-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-67200.jpg,0.27319586,214b9-67200,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-69412 M.jpg,0.19760752,dee97-69412 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-71565.jpg,0.16427219,65a68-71565,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-75245.jpg,0.0978145,d5c10-75245,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-63869.jpg,0.24205387,b5b5f-63869,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-71246.jpg,0.20472121,dee97-71246,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-74025.jpg,0.096007764,9b50a-74025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-70576.jpg,0.19521588,b238c-70576,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-71293.jpg,0.084855914,060f1-71293,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-73134.jpg,0.061653554,6544f-73134,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-77814.jpg,0.17323256,9cf64-77814,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-9441.jpg,0.1572898,6dcd4-9441,4,False,ttct,bookleta,activity2b
