path,min_zlist,mean_zlist,lowest3_zlist,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2b/6544f-75506.jpg,0.22977838,0.27220696,0.24050939,6544f-75506,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8292.jpg,0.1979278,0.23063627,0.2032224,6dcd4-8292,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-35088.jpg,0.22114384,0.2679795,0.23233958,20479-35088,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-77803.jpg,0.19312562,0.23521078,0.2039522,dbfa7-77803,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75191.jpg,0.21936962,0.26730594,0.23380089,9b50a-75191,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1103.jpg,0.21750355,0.2763183,0.24354501,6dcd4-1103,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-73111.jpg,0.21295549,0.2508459,0.21768679,d5c10-73111,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-1438.jpg,0.19637156,0.26376548,0.21902378,9508e-1438,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-72950.jpg,0.2259964,0.28059006,0.24813838,ea193-72950,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-76259.jpg,0.25981918,0.28049,0.2628334,d9583-76259,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-64865.jpg,0.22233815,0.2719373,0.23442857,65a68-64865,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-76418.jpg,0.19021603,0.24059136,0.20334293,9cf64-76418,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2420.jpg,0.20951387,0.24172561,0.22043987,6dcd4-2420,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-76805_Unmatched.jpg,0.2028065,0.2467556,0.21362299,b560a-76805_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-0753.jpg,0.23874246,0.27280527,0.24232288,6dcd4-0753,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71172.jpg,0.22398034,0.25591126,0.23124492,94fd1-71172,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-71024.jpg,0.22627358,0.25511187,0.22975712,bcb6d-71024,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2.jpg,0.2053574,0.25266203,0.22018169,4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-27262.jpg,0.22795615,0.2598377,0.2391376,21ac7-27262,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-71682.jpg,0.22254743,0.2604518,0.23528035,a718a-71682,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7439.jpg,0.22367,0.26646945,0.22847939,6dcd4-7439,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-75098.jpg,0.23022772,0.26913163,0.24017696,214b9-75098,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-70686.jpg,0.21988888,0.2700951,0.231171,214b9-70686,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-71558 M.jpg,0.23005329,0.24642777,0.23396821,dee97-71558 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-80132.jpg,0.21591263,0.26293963,0.23176031,dbfa7-80132,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-67081.jpg,0.2235493,0.26411107,0.23075251,ce6fd-67081,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-73110.jpg,0.21990585,0.2623307,0.23746443,39dc2-73110,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-66910.jpg,0.23834419,0.2712409,0.24848922,39dc2-66910,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78460.jpg,0.2362356,0.26502615,0.24543174,dbfa7-78460,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-74951.jpg,0.2166228,0.27190998,0.23288922,b5b5f-74951,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-78819.jpg,0.23863427,0.2708302,0.24605656,b5b5f-78819,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-AM-4811.jpg,0.21970567,0.26012182,0.22877522,fd6d5-RD-AM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-77499.jpg,0.21712264,0.25948253,0.22755267,6771d-77499,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-74910.jpg,0.24616145,0.27814418,0.25892803,781e5-74910,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-52578.jpg,0.22050112,0.26173598,0.23163526,9cf64-52578,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-69433 M.jpg,0.19466095,0.24398044,0.20261908,dee97-69433 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-74433.jpg,0.23236619,0.26552048,0.2413278,6771d-74433,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-75119.jpg,0.21866335,0.26397783,0.23452069,21ac7-75119,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1662.jpg,0.23197937,0.27356637,0.23991911,6dcd4-1662,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73677.jpg,0.20601465,0.25369748,0.22211261,65a68-73677,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-70510.jpg,0.24379079,0.27419358,0.25233173,20479-70510,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-AR-4811.jpg,0.22901927,0.26104364,0.23828019,fd6d5-RD-AR-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-73294.jpg,0.22626948,0.27657053,0.24316923,dbfa7-73294,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-75262.jpg,0.21377575,0.25817055,0.21935011,9cf64-75262,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-78096.jpg,0.23622324,0.27369446,0.24817705,781e5-78096,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-78383.jpg,0.2529568,0.28979376,0.2655945,6771d-78383,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-75911.jpg,0.20003682,0.2601892,0.2248106,21ac7-75911,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8900.jpg,0.22428775,0.26047045,0.23813508,6dcd4-8900,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-77429.jpg,0.21777599,0.27502823,0.23810482,781e5-77429,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-73129.jpg,0.22411887,0.26490718,0.23443948,9508e-73129,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-76893.jpg,0.24988629,0.28726977,0.2549341,ea193-76893,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-76952_Unmatched.jpg,0.21624044,0.24956842,0.22408791,b560a-76952_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-74144.jpg,0.20616642,0.26451024,0.22565185,6544f-74144,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3d919-66985.jpg,0.21374092,0.24317634,0.21682405,3d919-66985,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-71614.jpg,0.23957,0.27338138,0.25120202,6771d-71614,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-73697.jpg,0.23061186,0.27856904,0.23986657,a718a-73697,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-76726.jpg,0.24100353,0.26761013,0.24567683,326d8-76726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-71277.jpg,0.23797715,0.27725488,0.24545212,d5183-71277,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-76524.jpg,0.23285386,0.26453108,0.24440587,d5183-76524,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-70668.jpg,0.23223697,0.2815672,0.24988063,6771d-70668,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-66158.jpg,0.22706401,0.25854665,0.23889054,bcb6d-66158,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77060.jpg,0.21618494,0.26107255,0.22890615,b238c-77060,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-70547.jpg,0.20112704,0.258241,0.22363822,406e2-70547,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-77250_Unmatched.jpg,0.25536925,0.27451843,0.25749505,b560a-77250_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70647.jpg,0.20908082,0.2367866,0.21805538,060f1-70647,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-0782.jpg,0.22451673,0.26019236,0.23374271,6dcd4-0782,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-5611.jpg,0.17581095,0.21985602,0.18521814,6dcd4-5611,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-64546.jpg,0.24616605,0.2718634,0.24892755,dee97-64546,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-75426.jpg,0.22493063,0.25989205,0.22851337,ea193-75426,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-71595.jpg,0.22678469,0.27269492,0.24544454,4f5cb-71595,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-61628.jpg,0.23059444,0.27686217,0.24579783,dee97-61628,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74506.jpg,0.22530556,0.2527336,0.23381479,ea193-74506,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-51927.jpg,0.22761203,0.25615916,0.2320451,dee97-51927,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-77880.jpg,0.22785872,0.27750075,0.24584906,6544f-77880,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-74551.jpg,0.22996932,0.26366788,0.23532315,6771d-74551,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-75623.jpg,0.22766396,0.25716802,0.23923838,8e820-75623,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-73423.jpg,0.22847769,0.27474517,0.24425648,20479-73423,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-74768.jpg,0.24183495,0.274596,0.2558408,dee97-74768,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-74913.jpg,0.21930288,0.25113782,0.22881989,326d8-74913,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-78781.jpg,0.21066244,0.2568945,0.22161372,b238c-78781,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-76502.jpg,0.2099104,0.25158626,0.23239715,9b50a-76502,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71607.jpg,0.20472638,0.2545753,0.22535491,94fd1-71607,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-77966.jpg,0.23323931,0.2605395,0.23510896,dbfa7-77966,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-75590.jpg,0.21456198,0.25647658,0.22372405,ea193-75590,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-67145.jpg,0.25061315,0.29399893,0.25949982,8e820-67145,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-79811.jpg,0.24303629,0.27651468,0.25219464,a718a-79811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-71542.jpg,0.22992787,0.27450067,0.23577034,b5b5f-71542,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74738_Unmatched.jpg,0.21910879,0.2591497,0.22052561,68332-74738_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-77829.jpg,0.20722368,0.24200647,0.21893232,b5b5f-77829,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-75903.jpg,0.22305767,0.25955498,0.24019575,d9583-75903,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-55311.jpg,0.23034771,0.28075248,0.24911737,94fd1-55311,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-76613.jpg,0.18944061,0.21335578,0.19114752,9b50a-76613,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-Redacted_04-12-12 A.jpg,0.21206485,0.25781935,0.22262873,326d8-Redacted_04-12-12 A,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/08d53-74137.jpg,0.21858601,0.24611947,0.22312486,08d53-74137,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77589.jpg,0.20291525,0.24422547,0.21786498,b238c-77589,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-75726.jpg,0.23169167,0.27220583,0.24073254,c6e72-75726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74945.jpg,0.22942789,0.26431033,0.23148441,ea193-74945,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-75926_Unmatched.jpg,0.21589395,0.2689632,0.23320258,68332-75926_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-44653.jpg,0.21846566,0.24450514,0.22590673,65a68-44653,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74662.jpg,0.2244589,0.26948437,0.24209715,4f5cb-74662,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71304.jpg,0.2379166,0.272852,0.24572195,94fd1-71304,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-1175.jpg,0.25234193,0.26910853,0.25409535,060f1-1175,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-76290.jpg,0.21360245,0.25368565,0.22520967,6544f-76290,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71944.jpg,0.23442946,0.26446515,0.24095099,406e2-71944,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-78282.jpg,0.221154,0.26682457,0.23214734,b238c-78282,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71945.jpg,0.22236338,0.27431685,0.23600377,406e2-71945,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74317.jpg,0.2194768,0.24897072,0.22444417,bcb6d-74317,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-67706.jpg,0.22573224,0.26253706,0.23552881,65a68-67706,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-74653.jpg,0.21861516,0.26913896,0.23448713,6544f-74653,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-9138.jpg,0.24465089,0.26891586,0.24705963,060f1-9138,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8178.jpg,0.22253455,0.25366113,0.22595026,6dcd4-8178,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-80287.jpg,0.22284202,0.2495629,0.22452825,b5b5f-80287,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-76327.jpg,0.2187418,0.28005338,0.24531396,b238c-76327,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-50452.jpg,0.2028214,0.25427204,0.22047652,6544f-50452,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-32761-UM.jpg,0.22172411,0.26527935,0.2345538,3ee42-32761-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-70976_Unmatched.jpg,0.24300157,0.27166337,0.24881619,68332-70976_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-74411.jpg,0.20799726,0.25779444,0.2334938,21e0e-74411,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75231.jpg,0.22710381,0.25408402,0.2350163,4f5cb-75231,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-74025.jpg,0.23224512,0.2706825,0.23718214,d5c10-74025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-75857.jpg,0.21877941,0.26059878,0.23595552,d5183-75857,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75245.jpg,0.21985088,0.2668013,0.23407777,9b50a-75245,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78250.jpg,0.214407,0.26547584,0.22996096,9cf64-78250,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7466.jpg,0.24313936,0.28561348,0.263847,6dcd4-7466,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-9107.jpg,0.20457897,0.24070683,0.22108512,6dcd4-9107,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-76132.jpg,0.21366103,0.2510841,0.21845527,dee97-76132,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74589_Unmatched.jpg,0.2384862,0.25726157,0.24242318,68332-74589_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/99a7c-74570_UM.jpg,0.2272939,0.25901967,0.23157413,99a7c-74570_UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-74180.jpg,0.21427971,0.24752729,0.22191948,65a68-74180,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b02df-RD-NS472011.jpg,0.2077191,0.26046363,0.23580873,b02df-RD-NS472011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-76355.jpg,0.18682058,0.24068806,0.20296182,39dc2-76355,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-80025.jpg,0.22130498,0.27269286,0.24160068,dbfa7-80025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-75068.jpg,0.22278206,0.2745167,0.23732443,8e820-75068,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-68082-UM.jpg,0.17741859,0.21303084,0.19124015,3ee42-68082-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-72597.jpg,0.23681512,0.26246324,0.24117486,060f1-72597,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-77755.jpg,0.23854111,0.27610105,0.24844854,4f5cb-77755,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-KW-4811.jpg,0.22043975,0.26476735,0.23379974,bb3e3-RD-KW-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-76895.jpg,0.24589562,0.27922773,0.24863593,bcb6d-76895,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-80410.jpg,0.22059575,0.2608536,0.22844543,781e5-80410,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-74943_Unmatched.jpg,0.25150847,0.2880531,0.2572483,b560a-74943_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-71576.jpg,0.19817647,0.22964859,0.21056916,9508e-71576,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-0218.jpg,0.23449181,0.25984138,0.23718886,2953c-0218,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-79472.jpg,0.21515277,0.25035375,0.21622801,781e5-79472,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76767.jpg,0.23108757,0.25414246,0.23364137,21e0e-76767,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-73331.jpg,0.2192425,0.25861388,0.23053414,bcb6d-73331,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-74748.jpg,0.20336416,0.2391166,0.2118076,c6e72-74748,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-80015.jpg,0.22422516,0.26388174,0.23212802,39dc2-80015,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74311.jpg,0.23417276,0.26366514,0.23923726,bcb6d-74311,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-72595.jpg,0.24358152,0.27429336,0.24682967,6544f-72595,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-65849.jpg,0.23532195,0.27509117,0.24593301,8e820-65849,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79095.jpg,0.21103099,0.24944139,0.21940662,dbfa7-79095,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-70590.jpg,0.21579857,0.26708513,0.23418397,6544f-70590,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-70858.jpg,0.23227598,0.2665543,0.24040437,d5c10-70858,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-61601 M.jpg,0.24386752,0.2788096,0.26014763,dee97-61601 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-80411.jpg,0.23684865,0.27180645,0.24565051,781e5-80411,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74634.jpg,0.23766893,0.27209437,0.24743207,d5183-74634,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/cc508-75269.jpg,0.23848625,0.27428377,0.24569373,cc508-75269,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-75666-UM.jpg,0.22050267,0.25282514,0.23676269,3ee42-75666-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-71601.jpg,0.21370803,0.24508503,0.2208512,9508e-71601,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b02df-RD-NS134711.jpg,0.23126832,0.26366365,0.23593688,b02df-RD-NS134711,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-72632.jpg,0.24141927,0.28173742,0.24641569,214b9-72632,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-75925.jpg,0.2258181,0.26789302,0.24353862,d5183-75925,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-68091.jpg,0.22430703,0.27525896,0.24494374,6771d-68091,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74193.jpg,0.21838084,0.27556,0.23834693,d5183-74193,4,False,ttct,bookleta,activity2b
