path,avg_sim,id,contrast_factor,crop_bottom,test,task,activity
../../data/outputs/bookleta/activity2b/2953c-71101.jpg,0.78478825,2953c-71101,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-74742.jpg,0.7729564,6771d-74742,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-75506.jpg,0.77737594,6544f-75506,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8292.jpg,0.6783479,6dcd4-8292,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-35088.jpg,0.7953036,20479-35088,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-77803.jpg,0.64875376,dbfa7-77803,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75191.jpg,0.78103495,9b50a-75191,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1103.jpg,0.8004195,6dcd4-1103,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-73111.jpg,0.7476455,d5c10-73111,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-1438.jpg,0.7257822,9508e-1438,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-72950.jpg,0.82105654,ea193-72950,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-76259.jpg,0.8042608,d9583-76259,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-64865.jpg,0.7889234,65a68-64865,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-76418.jpg,0.6409316,9cf64-76418,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2420.jpg,0.7029255,6dcd4-2420,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-76805_Unmatched.jpg,0.73919225,b560a-76805_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-0753.jpg,0.7971997,6dcd4-0753,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71172.jpg,0.78216,94fd1-71172,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-71024.jpg,0.71509784,bcb6d-71024,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2.jpg,0.73750967,4c2f9-09558_UM_TTCT Post ASS SS2011 EoL2,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-27262.jpg,0.75359005,21ac7-27262,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-71682.jpg,0.7053419,a718a-71682,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7439.jpg,0.7501029,6dcd4-7439,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-75098.jpg,0.8088673,214b9-75098,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-70686.jpg,0.7782475,214b9-70686,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-71558 M.jpg,0.7126303,dee97-71558 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-80132.jpg,0.8205585,dbfa7-80132,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ce6fd-67081.jpg,0.74411666,ce6fd-67081,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-73110.jpg,0.7283689,39dc2-73110,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-66910.jpg,0.75051,39dc2-66910,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-78460.jpg,0.7565742,dbfa7-78460,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-74951.jpg,0.7784709,b5b5f-74951,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-78819.jpg,0.7333465,b5b5f-78819,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-AM-4811.jpg,0.7293417,fd6d5-RD-AM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-77499.jpg,0.7626264,6771d-77499,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-74910.jpg,0.7589491,781e5-74910,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-52578.jpg,0.8024461,9cf64-52578,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-69433 M.jpg,0.6528709,dee97-69433 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-74433.jpg,0.7893176,6771d-74433,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-75119.jpg,0.7773941,21ac7-75119,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1662.jpg,0.74421775,6dcd4-1662,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-73677.jpg,0.7772192,65a68-73677,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-70510.jpg,0.8023205,20479-70510,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-AR-4811.jpg,0.7800767,fd6d5-RD-AR-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-73294.jpg,0.78615135,dbfa7-73294,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-75262.jpg,0.72723883,9cf64-75262,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-78096.jpg,0.7830607,781e5-78096,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-78383.jpg,0.7937103,6771d-78383,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-75911.jpg,0.760126,21ac7-75911,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8900.jpg,0.73629797,6dcd4-8900,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-77429.jpg,0.7412339,781e5-77429,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-73129.jpg,0.81318456,9508e-73129,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-76893.jpg,0.80615634,ea193-76893,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-76952_Unmatched.jpg,0.7188474,b560a-76952_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-74144.jpg,0.7619018,6544f-74144,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3d919-66985.jpg,0.7747556,3d919-66985,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-71614.jpg,0.7927335,6771d-71614,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-73697.jpg,0.7983357,a718a-73697,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-76726.jpg,0.79942006,326d8-76726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-71277.jpg,0.78511477,d5183-71277,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-76524.jpg,0.80294967,d5183-76524,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-70668.jpg,0.794897,6771d-70668,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-66158.jpg,0.7684643,bcb6d-66158,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77060.jpg,0.80441964,b238c-77060,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-70547.jpg,0.72395587,406e2-70547,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-77250_Unmatched.jpg,0.8066331,b560a-77250_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-70647.jpg,0.63157594,060f1-70647,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-0782.jpg,0.8082775,6dcd4-0782,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-5611.jpg,0.6791192,6dcd4-5611,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-64546.jpg,0.75496566,dee97-64546,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-75426.jpg,0.76753867,ea193-75426,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-71595.jpg,0.81661505,4f5cb-71595,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-61628.jpg,0.78782207,dee97-61628,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74506.jpg,0.72559357,ea193-74506,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-51927.jpg,0.7651324,dee97-51927,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-77880.jpg,0.69281507,6544f-77880,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-74551.jpg,0.7290033,6771d-74551,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-75623.jpg,0.7879318,8e820-75623,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-73423.jpg,0.8284973,20479-73423,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-74768.jpg,0.80239135,dee97-74768,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-74913.jpg,0.77162105,326d8-74913,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-78781.jpg,0.73703665,b238c-78781,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-76502.jpg,0.7408528,9b50a-76502,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71607.jpg,0.77516186,94fd1-71607,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-77966.jpg,0.6841284,dbfa7-77966,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-75590.jpg,0.77743787,ea193-75590,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-67145.jpg,0.738428,8e820-67145,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-79811.jpg,0.8122222,a718a-79811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-71542.jpg,0.7701842,b5b5f-71542,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74738_Unmatched.jpg,0.7477258,68332-74738_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-77829.jpg,0.6800388,b5b5f-77829,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-75903.jpg,0.77024573,d9583-75903,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-55311.jpg,0.7649228,94fd1-55311,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-76613.jpg,0.57569915,9b50a-76613,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/326d8-Redacted_04-12-12 A.jpg,0.7833674,326d8-Redacted_04-12-12 A,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/08d53-74137.jpg,0.72185326,08d53-74137,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-77589.jpg,0.67305905,b238c-77589,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-75726.jpg,0.7522518,c6e72-75726,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/ea193-74945.jpg,0.7296522,ea193-74945,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-75926_Unmatched.jpg,0.80752945,68332-75926_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-44653.jpg,0.63865024,65a68-44653,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74662.jpg,0.76977557,4f5cb-74662,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/94fd1-71304.jpg,0.79153425,94fd1-71304,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-1175.jpg,0.8010633,060f1-1175,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-76290.jpg,0.79848695,6544f-76290,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71944.jpg,0.7425564,406e2-71944,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-78282.jpg,0.7920869,b238c-78282,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/406e2-71945.jpg,0.8087562,406e2-71945,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74317.jpg,0.6848859,bcb6d-74317,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-67706.jpg,0.7732919,65a68-67706,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-74653.jpg,0.8114765,6544f-74653,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-9138.jpg,0.77999485,060f1-9138,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-8178.jpg,0.7512437,6dcd4-8178,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-80287.jpg,0.6854249,b5b5f-80287,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-76327.jpg,0.82760775,b238c-76327,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-50452.jpg,0.75596887,6544f-50452,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-32761-UM.jpg,0.76989394,3ee42-32761-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-70976_Unmatched.jpg,0.76627433,68332-70976_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-74411.jpg,0.751874,21e0e-74411,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75231.jpg,0.7503572,4f5cb-75231,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-74025.jpg,0.774707,d5c10-74025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-75857.jpg,0.73809123,d5183-75857,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75245.jpg,0.77148783,9b50a-75245,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78250.jpg,0.7621545,9cf64-78250,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7466.jpg,0.8204146,6dcd4-7466,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-9107.jpg,0.676002,6dcd4-9107,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-76132.jpg,0.7716491,dee97-76132,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/68332-74589_Unmatched.jpg,0.7340661,68332-74589_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/99a7c-74570_UM.jpg,0.78527975,99a7c-74570_UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-74180.jpg,0.7848411,65a68-74180,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b02df-RD-NS472011.jpg,0.75090516,b02df-RD-NS472011,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-76355.jpg,0.7378745,39dc2-76355,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-80025.jpg,0.777134,dbfa7-80025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-75068.jpg,0.8023822,8e820-75068,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-68082-UM.jpg,0.5856592,3ee42-68082-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-72597.jpg,0.7970364,060f1-72597,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-77755.jpg,0.78639233,4f5cb-77755,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bb3e3-RD-KW-4811.jpg,0.8232657,bb3e3-RD-KW-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-76895.jpg,0.80405235,bcb6d-76895,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-80410.jpg,0.8037808,781e5-80410,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b560a-74943_Unmatched.jpg,0.8357647,b560a-74943_Unmatched,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-71576.jpg,0.66904736,9508e-71576,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-0218.jpg,0.74587417,2953c-0218,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-79472.jpg,0.7209937,781e5-79472,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-76767.jpg,0.78781146,21e0e-76767,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-73331.jpg,0.8053279,bcb6d-73331,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/c6e72-74748.jpg,0.71057886,c6e72-74748,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-80015.jpg,0.81129575,39dc2-80015,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-74311.jpg,0.77850586,bcb6d-74311,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-72595.jpg,0.81399196,6544f-72595,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/8e820-65849.jpg,0.805899,8e820-65849,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79095.jpg,0.7275555,dbfa7-79095,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-70590.jpg,0.7722852,6544f-70590,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-70858.jpg,0.8049468,d5c10-70858,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-61601 M.jpg,0.8024,dee97-61601 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/781e5-80411.jpg,0.81083643,781e5-80411,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74634.jpg,0.7816012,d5183-74634,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/cc508-75269.jpg,0.79917604,cc508-75269,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/3ee42-75666-UM.jpg,0.6854345,3ee42-75666-UM,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9508e-71601.jpg,0.6969076,9508e-71601,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b02df-RD-NS134711.jpg,0.78664744,b02df-RD-NS134711,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-72632.jpg,0.7720618,214b9-72632,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-75925.jpg,0.8055767,d5183-75925,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6771d-68091.jpg,0.8002609,6771d-68091,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5183-74193.jpg,0.77768016,d5183-74193,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/39dc2-70737.jpg,0.7264075,39dc2-70737,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/2953c-68225.jpg,0.74002093,2953c-68225,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-7844.jpg,0.7978475,6dcd4-7844,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dbfa7-79083.jpg,0.73854434,dbfa7-79083,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-75096.jpg,0.75659585,9b50a-75096,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-75549.jpg,0.7967914,6544f-75549,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d9583-69730.jpg,0.7577946,d9583-69730,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21ac7-74688.jpg,0.80058926,21ac7-74688,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-74883.jpg,0.78067535,4f5cb-74883,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-FM-4811.jpg,0.7943456,fd6d5-RD-FM-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-78281.jpg,0.6974632,9cf64-78281,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-2257.jpg,0.7148084,6dcd4-2257,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-76294.jpg,0.786768,6544f-76294,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-72978.jpg,0.71135616,bcb6d-72978,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/a718a-71369.jpg,0.79124963,a718a-71369,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/4f5cb-75578.jpg,0.6248028,4f5cb-75578,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/bcb6d-76049.jpg,0.80136895,bcb6d-76049,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/21e0e-71234.jpg,0.73690057,21e0e-71234,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-75211.jpg,0.77571523,b238c-75211,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-68972.jpg,0.7823612,d5c10-68972,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-75417.jpg,0.8150762,b238c-75417,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-1603.jpg,0.81935555,6dcd4-1603,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/20479-50312.jpg,0.801428,20479-50312,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/fd6d5-RD-SL-4811.jpg,0.79311687,fd6d5-RD-SL-4811,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/214b9-67200.jpg,0.722407,214b9-67200,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-69412 M.jpg,0.7894057,dee97-69412 M,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/65a68-71565.jpg,0.7510099,65a68-71565,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/d5c10-75245.jpg,0.8061938,d5c10-75245,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b5b5f-63869.jpg,0.76172507,b5b5f-63869,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/dee97-71246.jpg,0.7568334,dee97-71246,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9b50a-74025.jpg,0.7891427,9b50a-74025,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/b238c-70576.jpg,0.7535067,b238c-70576,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/060f1-71293.jpg,0.8082077,060f1-71293,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6544f-73134.jpg,0.81492746,6544f-73134,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/9cf64-77814.jpg,0.78503203,9cf64-77814,4,False,ttct,bookleta,activity2b
../../data/outputs/bookleta/activity2b/6dcd4-9441.jpg,0.7927846,6dcd4-9441,4,False,ttct,bookleta,activity2b
